Ciutat,Incidència acumulada PCR+,Incidència acumulada PCR+14
Ademuz,26036,2989
Ador,27456,9826
Adsubia,4746,818
Agost,12432,3212
Agres,8510,1241
Agullent,7872,1758
Aielo de Malferit,12367,2097
Aielo de Rugat,4375,625
Aigües,6389,2231
Alaquàs,14385,3039
Albaida,18413,3347
Albal,12668,2382
Albalat de la Ribera,11755,2074
Albalat dels Sorells,11892,2973
Albalat dels Tarongers,9933,1407
Albatera,14405,2934
Alberic,16959,3004
Albocàsser,17848,1303
Alborache,6916,1220
Alboraya,15282,2004
Albuixech,12093,1686
Alcalalí,3917,537
Alcalà de Xivert,15682,3208
Alcocer de Planes,7079,2654
Alcoleja,15819,564
Alcora (l'),15522,2927
Alcoy/Alcoi,17757,3588
Alcublas,2782,982
Alcudia de Veo,6914,2127
Alcàntera de Xúquer,8873,1267
Alcàsser,14633,2226
Alcúdia (l'),15883,2263
Alcúdia de Crespins (l'),16350,2796
Aldaia,14963,2530
Alfafar,16279,2617
Alfafara,13793,0
Alfara de la Baronía,13181,5096
Alfara del Patriarca,6550,1096
Alfarp,8020,1782
Alfarrasí,14027,2296
Alfauir,5345,668
Alfondeguilla,6728,1044
Alfàs del Pi (l'),12673,1691
Algar de Palancia,7128,2240
Algemesí,16445,2420
Algimia de Alfara,11206,2279
Algimia de Almonacid,4580,763
Alginet,15332,2878
Algorfa,8096,1408
Algueña,9125,1809
Alicante/Alacant,14522,2583
Almazora/Almassora,14467,2849
Almedíjar,3688,819
Almenara,14351,2446
Almiserà,1509,0
Almoines,11748,1735
Almoradí,15659,1904
Almudaina,1834,0
Almussafes,11861,3329
Almàssera,17854,2917
Alpuente,4409,157
Alqueria d'Asnar (l'),12981,2028
Alqueria de la Comtessa (l'),12700,2406
Alquerías del Niño Perdido,13463,2889
Altea,12762,1649
Altura,9997,1860
Alzira,13772,1833
Andilla,974,324
Anna,17896,4015
Antella,7087,1901
Aras de los Olmos,3621,1114
Arañuel,662,0
Ares del Maestrat,2717,0
Argelita,793,0
Artana,20920,6086
Aspe,12257,1509
Atzeneta d'Albaida,11703,2237
Atzeneta del Maestrat,19631,1226
Ayora,20897,4807
Ayódar,14379,1307
Azuébar,9354,645
Aín,3252,0
Balones,13281,0
Banyeres de Mariola,23653,6911
Barracas,15476,595
Barx,14658,3069
Barxeta,14754,2585
Bejís,4851,0
Bellreguard,28627,8964
Bellús,4682,668
Benafer,1219,0
Benafigos,1449,0
Benaguasil,13930,2825
Benagéber,11111,0
Benasal,12229,1599
Benasau,3846,1282
Benavites,13793,2978
Beneixama,10591,2366
Beneixida,6858,797
Benejúzar,13725,2410
Benetússer,17000,2113
Benferri,9923,966
Beniarbeig,5882,694
Beniardá,2000,0
Beniarjó,16468,3848
Beniarrés,15832,1091
Beniatjar,9132,1826
Benicarló,15703,2594
Benicasim/Benicàssim,17773,4361
Benicolet,17247,2961
Benicull de Xúquer,7919,1717
Benidoleig,4638,1669
Benidorm,16438,2471
Benifairó de la Valldigna,10975,3080
Benifairó de les Valls,10167,2169
Benifaió,18909,2277
Benifallim,5769,0
Benifato,2205,735
Beniflá,217,0
Benigembla,5643,2031
Benigánim,25973,3599
