Ciutat,Incidència acumulada PCR+,Incidència acumulada PCR+14
Ademuz,28158,2507
Ador,36473,15317
Adsubia,5073,654
Agost,16124,5861
Agres,10638,3191
Agullent,9380,2470
Aielo de Malferit,13859,2572
Aielo de Rugat,5625,1875
Aigües,8722,4259
Alaquàs,17394,4506
Albaida,22370,5579
Albal,14441,2823
Albalat de la Ribera,14040,3848
Albalat dels Sorells,13751,3022
Albalat dels Tarongers,10264,1241
Albatera,16498,3455
Alberic,19089,3526
Albocàsser,29584,12306
Alborache,8706,2196
Alboraya,16405,1689
Albuixech,12984,1180
Alcalalí,4147,230
Alcalà de Xivert,18740,4971
Alcocer de Planes,8407,3539
Alcoleja,16384,1129
Alcora (l'),20495,5711
Alcoy/Alcoi,20837,5012
Alcublas,3927,1636
Alcudia de Veo,6914,1063
Alcàntera de Xúquer,10589,2460
Alcàsser,16310,3020
Alcúdia (l'),17617,3023
Alcúdia de Crespins (l'),19988,4400
Aldaia,17196,3322
Alfafar,17803,2369
Alfafara,14778,985
Alfara de la Baronía,13708,2987
Alfara del Patriarca,7495,1492
Alfarp,9484,1718
Alfarrasí,16652,3937
Alfauir,7795,3118
Alfondeguilla,9976,3248
Alfàs del Pi (l'),14499,2609
Algar de Palancia,8146,1425
Algemesí,17830,1873
Algimia de Alfara,11585,1994
Algimia de Almonacid,5343,1526
Alginet,17082,3124
Algorfa,9120,2112
Algueña,10181,1885
Alicante/Alacant,17019,3859
Almazora/Almassora,17597,4360
Almedíjar,4098,0
Almenara,15533,2003
Almiserà,1509,0
Almoines,14089,3189
Almoradí,17667,2918
Almudaina,1834,0
Almussafes,13743,3497
Almàssera,19534,2863
Alpuente,4409,157
Alqueria d'Asnar (l'),14401,2636
Alqueria de la Comtessa (l'),15975,4679
Alquerías del Niño Perdido,17405,5645
Altea,14659,2513
Altura,11496,2138
Alzira,14967,1915
Andilla,1298,649
Anna,22179,5965
Antella,7865,1382
Aras de los Olmos,5849,2506
Arañuel,662,0
Ares del Maestrat,2717,0
Argelita,1587,793
Artana,26393,10230
Aspe,14045,2321
Atzeneta d'Albaida,14716,4388
Atzeneta del Maestrat,20628,1380
Ayora,23017,3975
Ayódar,16993,3921
Azuébar,10322,1290
Aín,4065,813
Balones,13281,0
Banyeres de Mariola,27799,7757
Barracas,16071,595
Barx,16193,3453
Barxeta,16897,3909
Bejís,5660,808
Bellreguard,34127,10848
Bellús,5351,1003
Benafer,2439,1219
Benafigos,1449,0
Benaguasil,16240,3420
Benagéber,12222,1111
Benasal,12793,1787
Benasau,3846,0
Benavites,14420,2194
Beneixama,14852,5976
Beneixida,7336,797
Benejúzar,16080,3992
Benetússer,18306,1953
Benferri,10941,1323
Beniarbeig,6438,880
Beniardá,2000,0
Beniarjó,18902,5036
Beniarrés,19108,3548
Beniatjar,11415,4109
Benicarló,18817,4553
Benicasim/Benicàssim,21155,5810
