Ciutat,Incidència acumulada PCR+,Incidència acumulada PCR+14
Ademuz,38187,6460
Ador,45491,14219
Adsubia,5237,491
Agost,19128,5778
Agres,11524,2659
Agullent,12060,4061
Aielo de Malferit,16281,3697
Aielo de Rugat,6250,1875
Aigües,9837,2636
Alaquàs,20053,4876
Albaida,26428,7118
Albal,17608,4331
Albalat de la Ribera,16115,4149
Albalat dels Sorells,16129,3989
Albalat dels Tarongers,12251,2152
Albatera,18310,2821
Alberic,23652,5532
Albocàsser,38223,16055
Alborache,11065,3254
Alboraya,19914,3176
Albuixech,15707,2240
Alcalalí,4531,460
Alcalà de Xivert,23034,6146
Alcocer de Planes,9292,2212
Alcoleja,19209,3389
Alcora (l'),23701,5375
Alcoy/Alcoi,23920,5206
Alcublas,8674,3927
Alcudia de Veo,8510,1595
Alcàntera de Xúquer,12229,2908
Alcàsser,19850,4374
Alcúdia (l'),21871,5533
Alcúdia de Crespins (l'),23762,5906
Aldaia,19845,3928
Alfafar,19887,3056
Alfafara,15763,1724
Alfara de la Baronía,14762,1230
Alfara del Patriarca,8439,1614
Alfarp,11584,2928
Alfarrasí,19852,5250
Alfauir,8017,2672
Alfondeguilla,11716,4756
Alfàs del Pi (l'),16535,2963
Algar de Palancia,8961,1222
Algemesí,20397,3080
Algimia de Alfara,12250,759
Algimia de Almonacid,8778,3435
Alginet,19997,3608
Algorfa,10528,2304
Algueña,11764,2488
Alicante/Alacant,19266,4074
Almazora/Almassora,20881,5212
Almedíjar,4918,819
Almenara,17307,2249
Almiserà,1509,0
Almoines,15744,3794
Almoradí,20303,3692
Almudaina,1834,0
Almussafes,16605,4388
Almàssera,23043,4342
Alpuente,6299,1102
Alqueria d'Asnar (l'),16024,3042
Alqueria de la Comtessa (l'),17847,5013
Alquerías del Niño Perdido,20340,6115
Altea,17585,3608
Altura,14134,3499
Alzira,17250,2806
Andilla,1623,649
Anna,24703,6347
Antella,10025,2247
Aras de los Olmos,6963,3342
Arañuel,662,0
Ares del Maestrat,2717,0
Argelita,2380,1587
Artana,32736,11150
Aspe,17434,3802
Atzeneta d'Albaida,17469,5765
Atzeneta del Maestrat,23849,3757
Ayora,28279,5716
Ayódar,18954,2614
Azuébar,13870,3870
Aín,4065,813
Balones,14843,1562
Banyeres de Mariola,30141,5514
Barracas,19047,2380
Barx,18419,3760
Barxeta,21185,4539
Bejís,6199,1078
Bellreguard,39779,9679
Bellús,6354,668
Benafer,2439,1219
Benafigos,1449,0
Benaguasil,19056,3633
Benagéber,15000,3888
Benasal,13546,1128
Benasau,4487,641
Benavites,15047,940
Beneixama,18698,8106
Beneixida,7814,797
Benejúzar,18123,4029
Benetússer,21400,3526
Benferri,12111,2188
Beniarbeig,7179,1296
Beniardá,2000,0
Beniarjó,22637,5998
Beniarrés,20564,4640
Beniatjar,16438,7305
Benicarló,21978,5456
Benicasim/Benicàssim,24036,5189
Benicolet,18641,1393
Benicull de Xúquer,9351,1145
Benidoleig,5287,556
Benidorm,20481,3161
Benifairó de la Valldigna,13992,2888
Benifairó de les Valls,13827,3163
Benifaió,22495,2844
Benifallim,5769,0
Benifato,5882,1470
Beniflá,217,0
Benigembla,8352,1805
Benigánim,34659,6506
Benijófar,13543,2550
Benilloba,27272,7162
Benillup,8000,1000
Benimantell,23943,4426
Benimarfull,7323,757
Benimassot,6796,0
Benimeli,7226,699
Benimodo,8406,2200
Benimuslem,6446,1349
Beniparrell,17220,4416
Benirredrà,33376,6623
Benisanó,15539,2095
Benissa,22076,5448
Benissoda,11574,2314
Benisuera,11351,5405
Benitachell/Poble Nou de Benitatxell (el),6221,1684
Benlloch,16793,3435
Betxí,22908,4859
Biar,29329,6730
Bicorp,16068,2835
Bigastro,18338,3198
Bocairent,17914,3693
Bolbaite,21148,3776
Bolulla,4796,719
Bonrepòs i Mirambell,16586,3638
Borriana/Burriana,20732,6227
Borriol,20974,6725
Bufali,3846,2564
Bugarra,13667,3112
Burjassot,20369,3877
Busot,8065,1723
Buñol,22752,4411
Bèlgida,10603,2798
Bétera,22187,4060
Cabanes,11182,2652
Calles,8732,2253
Callosa d'En Sarrià,21457,5437
Callosa de Segura,18701,3419
Calp,17379,3768
Campello (el),18679,4282
Campo de Mirra/Camp de Mirra (el),479,0
Camporrobles,17863,2420
