Ciutat,Incidència acumulada PCR+,Incidència acumulada PCR+14
Ademuz,27000,2507
Ador,34161,15202
Adsubia,5073,818
Agost,14205,4484
Agres,10460,3014
Agullent,8626,1884
Aielo de Malferit,13297,2291
Aielo de Rugat,4375,625
Aigües,7910,3549
Alaquàs,15849,3830
Albaida,20561,4565
Albal,13470,2551
Albalat de la Ribera,13018,2946
Albalat dels Sorells,12636,2428
Albalat dels Tarongers,10099,1158
Albatera,15865,3471
Alberic,18300,3507
Albocàsser,26894,10024
Alborache,7973,1952
Alboraya,15953,1907
Albuixech,12647,1059
Alcalalí,4147,384
Alcalà de Xivert,17625,4639
Alcocer de Planes,8407,3539
Alcoleja,15819,564
Alcora (l'),18220,4665
Alcoy/Alcoi,19663,4710
Alcublas,3273,1309
Alcudia de Veo,6914,1595
Alcàntera de Xúquer,9694,1789
Alcàsser,15378,2530
Alcúdia (l'),16469,2436
Alcúdia de Crespins (l'),18110,3285
Aldaia,15786,2515
Alfafar,17158,2383
Alfafara,14778,985
Alfara de la Baronía,13532,4217
Alfara del Patriarca,6886,1218
Alfarp,8911,1400
Alfarrasí,14766,2461
Alfauir,6681,2004
Alfondeguilla,7656,1508
Alfàs del Pi (l'),13591,2090
Algar de Palancia,7739,2036
Algemesí,17302,1877
Algimia de Alfara,11396,1994
Algimia de Almonacid,5343,1526
Alginet,16192,2820
Algorfa,8320,1376
Algueña,9577,1734
Alicante/Alacant,15672,3116
Almazora/Almassora,16397,3993
Almedíjar,4098,0
Almenara,14958,2085
Almiserà,1509,0
Almoines,12838,2503
Almoradí,16814,2555
Almudaina,1834,0
Almussafes,12429,2672
Almàssera,18472,2299
Alpuente,4409,157
Alqueria d'Asnar (l'),13387,1622
Alqueria de la Comtessa (l'),14505,4010
Alquerías del Niño Perdido,15524,4189
Altea,13680,1968
Altura,10663,1638
Alzira,14428,1953
Andilla,1298,649
Anna,19349,3977
Antella,7778,1382
Aras de los Olmos,3899,835
Arañuel,662,0
Ares del Maestrat,2717,0
Argelita,1587,793
Artana,23375,7774
Aspe,12853,1696
Atzeneta d'Albaida,13166,3098
Atzeneta del Maestrat,20322,1610
Ayora,22089,4580
Ayódar,16993,3921
Azuébar,10322,1290
Aín,3252,0
Balones,13281,0
Banyeres de Mariola,26375,7983
Barracas,16071,595
Barx,15732,3223
Barxeta,15636,2648
Bejís,4851,0
Bellreguard,31550,10632
Bellús,5351,1337
Benafer,1219,0
Benafigos,1449,0
Benaguasil,15227,3260
Benagéber,11666,555
Benasal,12511,1505
Benasau,3846,641
Benavites,14106,2507
Beneixama,12011,3254
Beneixida,7177,797
Benejúzar,14425,2649
Benetússer,17900,2200
Benferri,10330,1119
Beniarbeig,6160,833
Beniardá,2000,0
Beniarjó,17374,4187
Beniarrés,17743,2547
Beniatjar,9132,1826
Benicarló,17424,3815
Benicasim/Benicàssim,19761,5385
Benicolet,17247,2090
Benicull de Xúquer,8396,1526
Benidoleig,4916,1020
Benidorm,17490,2850
Benifairó de la Valldigna,11874,3273
Benifairó de les Valls,10980,2169
Benifaió,19943,2243
Benifallim,5769,0
Benifato,3676,2205
Beniflá,217,0
Benigembla,6997,2934
Benigánim,27530,4066
Benijófar,11114,1214
Benilloba,22176,6473
Benillup,8000,2000
Benimantell,16901,2414
Benimarfull,6565,1262
Benimassot,6796,1941
Benimeli,6993,2331
Benimodo,6514,1408
Benimuslem,5247,449
Beniparrell,13349,2729
Benirredrà,27845,5980
Benisanó,12745,1222
Benissa,17257,4154
Benissoda,9490,1157
Benisuera,7567,3783
Benitachell/Poble Nou de Benitatxell (el),4672,876
Benlloch,13740,2003
Betxí,18333,5037
Biar,23201,8536
Bicorp,13421,3402
Bigastro,15269,2272
Bocairent,13930,1665
Bolbaite,17371,1737
Bolulla,4076,479
Bonrepòs i Mirambell,12439,1284
Borriana/Burriana,14778,3737
Borriol,14341,3316
Bufali,1282,0
Bugarra,10554,811
Burjassot,16343,2404
Busot,6536,1170
Buñol,16793,3432
Bèlgida,8247,1472
Bétera,17785,2800
Cabanes,8797,1376
Calles,6760,281
Callosa d'En Sarrià,16245,2539
Callosa de Segura,15365,2279
Calp,14117,2996
Campello (el),14929,3477
Campo de Mirra/Camp de Mirra (el),479,0
Camporrobles,15191,2921
Canals,17216,3122
Canet d'En Berenguer,10746,1271
Canet lo Roig,10059,739
Carcaixent,14229,2583
Carlet,19059,2579
Carrícola,8080,1010
Casas Altas,4580,0
Casas Bajas,5521,0
Casinos,7050,1187
Castalla,16499,4693
Castell de Cabres,0,0
Castell de Castells,5949,2288
Castell de Guadalest (el),0,0
Castellfort,1675,558
Castellnovo,7298,762
Castellonet de la Conquesta,5673,0
Castelló de Rugat,24543,6962
