Ciutat,Incidència acumulada PCR+,Incidència acumulada PCR+14
Ademuz,41658,6750
Ador,48843,14161
Adsubia,5564,654
Agost,19837,4380
Agres,11879,1241
Agullent,12939,3768
Aielo de Malferit,17664,4086
Aielo de Rugat,6250,1875
Aigües,10344,2332
Alaquàs,21773,4951
Albaida,28440,6932
Albal,19080,4174
Albalat de la Ribera,17288,4028
Albalat dels Sorells,17864,4658
Albalat dels Tarongers,12582,2235
Albatera,19704,3222
Alberic,26228,6730
Albocàsser,40097,10920
Alborache,13018,3661
Alboraya,21442,3783
Albuixech,17080,3155
Alcalalí,4992,844
Alcalà de Xivert,24028,5619
Alcocer de Planes,9292,884
Alcoleja,21468,5084
Alcora (l'),25544,5270
Alcoy/Alcoi,25759,5256
Alcublas,10801,3600
Alcudia de Veo,9574,2659
Alcàntera de Xúquer,12602,2535
Alcàsser,21439,4511
Alcúdia (l'),23383,6186
Alcúdia de Crespins (l'),25073,4517
Aldaia,21997,4396
Alfafar,21593,3458
Alfafara,16502,1724
Alfara de la Baronía,15289,1581
Alfara del Patriarca,9445,2224
Alfarp,12985,2928
Alfarrasí,20508,4101
Alfauir,9576,2672
Alfondeguilla,11948,2784
Alfàs del Pi (l'),17438,2809
Algar de Palancia,9572,1629
Algemesí,22158,3787
Algimia de Alfara,12725,1044
Algimia de Almonacid,10687,3435
Alginet,21429,4071
Algorfa,11200,2496
Algueña,12895,3167
Alicante/Alacant,20212,3726
Almazora/Almassora,22485,5538
Almedíjar,4918,819
Almenara,18407,2348
Almiserà,1509,0
Almoines,17157,3916
Almoradí,22029,4356
Almudaina,1834,0
Almussafes,18253,4855
Almàssera,24616,4920
Alpuente,7244,1732
Alqueria d'Asnar (l'),16430,2839
Alqueria de la Comtessa (l'),19117,3743
Alquerías del Niño Perdido,21886,5107
Altea,18782,3635
Altura,15745,4193
Alzira,18988,3658
Andilla,1623,324
Anna,25736,4435
Antella,11322,2938
Aras de los Olmos,6963,1949
Arañuel,662,0
Ares del Maestrat,2717,0
Argelita,2380,793
Artana,37084,11969
Aspe,19967,4633
Atzeneta d'Albaida,18330,4561
Atzeneta del Maestrat,24923,4371
Ayora,30172,5886
Ayódar,19607,2614
Azuébar,14516,2903
Aín,4065,813
Balones,14843,1562
Banyeres de Mariola,31763,4866
Barracas,20238,3571
Barx,19263,3453
Barxeta,22635,4350
Bejís,6469,808
Bellreguard,42226,9896
Bellús,6688,668
Benafer,2439,609
Benafigos,1449,0
Benaguasil,21153,4575
Benagéber,15000,3333
Benasal,13922,1317
Benasau,6410,2564
Benavites,15203,783
Beneixama,20118,6745
Beneixida,8293,1116
Benejúzar,20018,3992
Benetússer,24660,5213
Benferri,12671,2137
Beniarbeig,7735,1482
Beniardá,2000,0
Beniarjó,24052,6225
Beniarrés,20928,2638
Beniatjar,21004,10502
Benicarló,23268,5247
Benicasim/Benicàssim,25702,5189
Benicolet,18815,1567
Benicull de Xúquer,10400,1622
Benidoleig,5936,927
Benidorm,21257,2830
Benifairó de la Valldigna,14890,2759
Benifairó de les Valls,15137,3569
Benifaió,23371,2911
Benifallim,8653,2884
Benifato,6617,2205
Beniflá,217,0
Benigembla,9255,2031
Benigánim,35923,5485
Benijófar,14758,3097
Benilloba,28374,5785
Benillup,8000,0
Benimantell,26760,6036
Benimarfull,7828,1010
Benimassot,6796,0
Benimeli,7459,233
Benimodo,8714,1848
Benimuslem,6746,1349
Beniparrell,19007,4367
Benirredrà,34855,6237
Benisanó,17066,2924
Benissa,24087,6218
Benissoda,12731,2777
Benisuera,11891,3783
Benitachell/Poble Nou de Benitatxell (el),6558,1729
Benlloch,17938,3435
Betxí,25026,5250
Biar,30150,5608
Bicorp,16446,2835
Bigastro,20248,4009
Bocairent,19145,3959
Bolbaite,22280,3851
Bolulla,5035,479
Bonrepòs i Mirambell,18726,4788
Borriana/Burriana,23082,6558
Borriol,23828,7430
Bufali,4487,3205
Bugarra,14614,3653
Burjassot,22080,4649
Busot,8617,1723
Buñol,26321,6032
Bèlgida,11487,3240
Bétera,23784,4369
Cabanes,12290,2955
Calles,9014,1408
Callosa d'En Sarrià,23065,5503
Callosa de Segura,20593,4370
Calp,18524,3935
Campello (el),19706,3823
Campo de Mirra/Camp de Mirra (el),479,0
Camporrobles,19365,2337
Canals,24519,5933
Canet d'En Berenguer,12682,1596
Canet lo Roig,13313,3106
Carcaixent,20938,5632
Carlet,22757,3290
Carrícola,11111,3030
Casas Altas,8396,3053
Casas Bajas,11656,4294
Casinos,9712,1834
Castalla,22139,4942
Castell de Cabres,0,0
Castell de Castells,8695,2517
Castell de Guadalest (el),0,0
Castellfort,2234,558
Castellnovo,9586,2178
Castellonet de la Conquesta,5673,0
Castelló de Rugat,33376,8398
Castellón de la Plana/Castelló de la Plana,22134,5290
Castielfabib,5519,1298
Castillo de Villamalefa,16831,5940
Catadau,19008,5206
Catarroja,20962,4974
Catral,12227,2067
Catí,10784,1260
Caudete de las Fuentes,24753,2109
Caudiel,6980,455
