Ciutat,Incidència acumulada PCR+,Incidència acumulada PCR+14
Ademuz,24108,1542
Ador,22485,6184
Adsubia,4255,654
Agost,10367,1543
Agres,7801,531
Agullent,7035,1172
Aielo de Malferit,11437,1362
Aielo de Rugat,3750,625
Aigües,4766,912
Alaquàs,13190,2379
Albaida,16807,2570
Albal,11715,1894
Albalat de la Ribera,10342,1262
Albalat dels Sorells,10778,2279
Albalat dels Tarongers,9354,1407
Albatera,13275,2180
Alberic,15315,1891
Albocàsser,17114,652
Alborache,6590,895
Alboraya,14247,1964
Albuixech,11226,1324
Alcalalí,3917,998
Alcalà de Xivert,14130,2109
Alcocer de Planes,6194,2212
Alcoleja,15254,0
Alcora (l'),14447,2179
Alcoy/Alcoi,16389,2769
Alcublas,2127,327
Alcudia de Veo,5851,1063
Alcàntera de Xúquer,8053,596
Alcàsser,13034,1245
Alcúdia (l'),14627,1759
Alcúdia de Crespins (l'),15255,2327
Aldaia,13846,2155
Alfafar,15237,2243
Alfafara,13793,246
Alfara de la Baronía,10369,2460
Alfara del Patriarca,5880,517
Alfarp,7320,1209
Alfarrasí,12797,1312
Alfauir,4454,0
Alfondeguilla,6728,1276
Alfàs del Pi (l'),11785,1162
Algar de Palancia,6313,1832
Algemesí,15668,2595
Algimia de Alfara,9591,854
Algimia de Almonacid,3816,0
Alginet,13914,2126
Algorfa,6976,416
Algueña,8371,1583
Alicante/Alacant,13177,1696
Almazora/Almassora,13110,2221
Almedíjar,3278,409
Almenara,12873,1970
Almiserà,1509,0
Almoines,10900,1170
Almoradí,14612,1150
Almudaina,1834,0
Almussafes,10234,2160
Almàssera,16375,2325
Alpuente,3622,0
Alqueria d'Asnar (l'),12576,1622
Alqueria de la Comtessa (l'),11363,1470
Alquerías del Niño Perdido,12320,2105
Altea,12044,1542
Altura,9247,1249
Alzira,12917,1330
Andilla,649,0
Anna,15908,2217
Antella,6222,1210
Aras de los Olmos,3621,1114
Arañuel,662,0
Ares del Maestrat,2717,0
Argelita,793,0
Artana,15805,1994
Aspe,11507,1168
Atzeneta d'Albaida,11101,1721
Atzeneta del Maestrat,19248,1763
Ayora,18796,4050
Ayódar,13725,653
Azuébar,8709,322
Aín,3252,0
Balones,13281,0
Banyeres de Mariola,21043,4724
Barracas,14285,0
Barx,13200,2379
Barxeta,13240,1324
Bejís,4851,0
Bellreguard,24014,5803
Bellús,4013,334
Benafer,1219,0
Benafigos,1449,0
Benaguasil,12517,1812
Benagéber,11111,0
Benasal,11100,470
Benasau,3846,1282
Benavites,12068,1567
Beneixama,9289,1183
Beneixida,6379,318
Benejúzar,12143,1195
Benetússer,16246,1733
Benferri,9669,916
Beniarbeig,5650,648
Beniardá,2000,0
Beniarjó,14035,1867
Beniarrés,15559,909
Beniatjar,7305,456
Benicarló,14494,1936
Benicasim/Benicàssim,15535,2962
Benicolet,16376,3135
Benicull de Xúquer,7824,1908
Benidoleig,4359,1669
Benidorm,15239,1615
Benifairó de la Valldigna,9306,1540
Benifairó de les Valls,8947,1310
Benifaió,18049,1868
Benifallim,5769,0
Benifato,1470,0
Beniflá,217,0
Benigembla,3837,677
Benigánim,24156,2249
Benijófar,10264,1153
Benilloba,16804,2754
Benillup,6000,3000
Benimantell,14486,1207
Benimarfull,5303,0
Benimassot,5825,970
Benimeli,5827,1864
Benimodo,5281,1056
Benimuslem,4647,0
Beniparrell,11364,1240
Benirredrà,23408,3601
Benisanó,11828,1353
Benissa,13970,2188
Benissoda,8796,1851
Benisuera,4324,540
Benitachell/Poble Nou de Benitatxell (el),3975,426
