Ciutat,Incidència acumulada PCR+,Incidència acumulada PCR+14
Ademuz,42333,5689
Ador,49595,8554
Adsubia,5564,654
Agost,20463,3337
Agres,12056,1241
Agullent,13107,3308
Aielo de Malferit,18681,4518
Aielo de Rugat,6250,625
Aigües,10750,1724
Alaquàs,22809,4638
Albaida,29269,5918
Albal,20263,4494
Albalat de la Ribera,18340,4269
Albalat dels Sorells,19053,5004
Albalat dels Tarongers,13162,2317
Albatera,20883,2934
Alberic,27321,6540
Albocàsser,41075,5867
Alborache,13913,3742
Alboraya,22274,3649
Albuixech,17851,3444
Alcalalí,5069,921
Alcalà de Xivert,24826,4926
Alcocer de Planes,9292,884
Alcoleja,22598,5649
Alcora (l'),26485,4819
Alcoy/Alcoi,26827,4889
Alcublas,10965,2291
Alcudia de Veo,10106,2127
Alcàntera de Xúquer,13049,1640
Alcàsser,22283,4403
Alcúdia (l'),24093,5591
Alcúdia de Crespins (l'),25660,4107
Aldaia,22810,4092
Alfafar,22238,3327
Alfafara,16995,1970
Alfara de la Baronía,15465,1581
Alfara del Patriarca,10207,2468
Alfarp,13430,2800
Alfarrasí,21000,3691
Alfauir,10244,2449
Alfondeguilla,12296,1972
Alfàs del Pi (l'),17847,2375
Algar de Palancia,9572,1018
Algemesí,22880,3580
Algimia de Alfara,12915,1234
Algimia de Almonacid,10687,3435
Alginet,22687,4245
Algorfa,11776,1792
Algueña,13951,3469
Alicante/Alacant,21037,3447
Almazora/Almassora,23457,5227
Almedíjar,5737,1639
Almenara,19408,2873
Almiserà,1509,0
Almoines,18207,4037
Almoradí,22972,4083
Almudaina,1834,0
Almussafes,18944,4588
Almàssera,25598,4584
Alpuente,7401,1417
Alqueria d'Asnar (l'),16835,2028
Alqueria de la Comtessa (l'),20053,3743
Alquerías del Niño Perdido,22670,4816
Altea,19483,3094
Altura,16273,3887
Alzira,19689,3380
Andilla,1948,324
Anna,26156,3747
Antella,11408,2679
Aras de los Olmos,8077,1949
Arañuel,662,0
Ares del Maestrat,2717,0
Argelita,2380,793
Artana,38056,9974
Aspe,21390,4157
Atzeneta d'Albaida,18760,3958
Atzeneta del Maestrat,26226,4984
Ayora,31251,5186
Ayódar,20915,3921
Azuébar,14838,2258
Aín,4065,0
Balones,15625,1562
Banyeres de Mariola,32567,4315
Barracas,20238,1785
Barx,19646,3376
Barxeta,22950,3593
Bejís,6738,808
Bellreguard,43806,7817
Bellús,7357,668
Benafer,3048,0
Benafigos,1449,0
Benaguasil,22272,4548
Benagéber,15555,2777
Benasal,14111,1222
Benasau,7692,3846
Benavites,15673,1097
Beneixama,20887,5976
Beneixida,8771,1435
Benejúzar,20791,3735
Benetússer,25726,5446
Benferri,13944,2544
Beniarbeig,7920,1250
Beniardá,2000,0
Beniarjó,25410,6395
Beniarrés,21292,1910
Beniatjar,21461,10045
Benicarló,24394,4802
Benicasim/Benicàssim,26573,4704
Benicolet,18989,1219
Benicull de Xúquer,11068,1812
Benidoleig,6215,1205
Benidorm,21887,2482
Benifairó de la Valldigna,15789,3080
Benifairó de les Valls,15951,3615
Benifaió,24380,2952
Benifallim,9615,3846
Benifato,6617,735
Beniflá,434,0
Benigembla,9255,1354
Benigánim,36632,4343
Benijófar,14971,2216
Benilloba,29063,4132
Benillup,8000,0
Benimantell,27967,5835
Benimarfull,8080,1010
Benimassot,6796,0
Benimeli,7692,466
Benimodo,9022,1892
Benimuslem,8095,2548
Beniparrell,19702,3970
Benirredrà,36270,5916
Benisanó,17634,2924
Benissa,24973,5625
Benissoda,12731,2777
Benisuera,11891,2162
Benitachell/Poble Nou de Benitatxell (el),6738,1437
Benlloch,18320,2958
Betxí,26130,5019
Biar,31053,4268
Bicorp,17202,2457
Bigastro,21320,3748
Bocairent,19555,2993
Bolbaite,22885,3247
Bolulla,5035,479
Bonrepòs i Mirambell,20251,5243
Borriana/Burriana,24124,5931
Borriol,24921,6410
Bufali,4487,3205
Bugarra,14884,3112
Burjassot,22939,4320
Busot,9300,2178
Buñol,27563,5538
Bèlgida,11782,3240
Bétera,24768,4352
Cabanes,14170,4264
Calles,10140,2253
Callosa d'En Sarrià,23969,4719
Callosa de Segura,22329,4308
Calp,19077,3065
Campello (el),20456,3428
Campo de Mirra/Camp de Mirra (el),479,0
Camporrobles,19532,2003
Canals,25377,5171
Canet d'En Berenguer,13141,1788
Canet lo Roig,13757,3106
Carcaixent,22406,5627
Carlet,24396,4053
Carrícola,11111,3030
Casas Altas,8396,3053
Casas Bajas,11656,4294
Casinos,10215,1798
Castalla,23439,5028
Castell de Cabres,0,0
Castell de Castells,8695,1830
Castell de Guadalest (el),0,0
Castellfort,2793,1117
Castellnovo,10239,2396
Castellonet de la Conquesta,5673,0
Castelló,28083,5656
Castelló de Rugat,35030,7963
Castellón de la Plana/Castelló de la Plana,23090,4875
Castielfabib,5519,0
Castillo de Villamalefa,18811,6930
Catadau,20149,5278
Catarroja,22182,5005
Catral,12879,1955
Catí,11484,1260
Caudete de las Fuentes,25738,2812
Caudiel,7890,1062
Cañada,21937,3228
Cerdà,3927,0
Cervera del Maestre,10592,3590
Chella,30137,3478
Chelva,32070,5486
Chera,20682,3837
Chert/Xert,12645,1744
Cheste,26502,5575
Chilches/Xilxes,12122,2800
Chiva,19391,2750
Chodos/Xodos,943,0
Chulilla,11933,3021
Chóvar,11111,4513
Cinctorres,28250,6500
Cirat,8737,1941
Cocentaina,21059,4704
Cofrentes,22261,3294
Confrides,0,0
Corbera,14022,2461
Cortes de Arenoso,6000,2666
Cortes de Pallás,14007,2334
Costur,6177,2895
Cotes,15015,3003
Coves de Vinromà (les),18438,4318
Cox,15434,1895
Crevillent,17199,2932
Culla,7068,1871
Cullera,19373,3583
Càlig,12901,3467
Càrcer,44116,4926
Daimús,25969,5506
Daya Nueva,19157,1557
Daya Vieja,6566,410
Dolores,30540,5005
Domeño,8766,2526
Dos Aguas,17125,5504
Dénia,21259,3640
Elche/Elx,24175,4223
Elda,25811,4531
Eliana (l'),29087,6709
Emperador,9883,1308
Enguera,23110,2867
Eslida,11034,1103
Espadilla,11594,1449
Estivella,38237,11589
Estubeny,6400,1600
Facheca,6542,1869
Famorca,4444,0
Fanzara,11355,1465
Faura,23276,4728
Favara,17292,2835
Figueroles,7456,2676
Finestrat,12783,2590
Foios,27388,6172
Fondó de les Neus (el)/Hondón de las Nieves,8633,2570
Font d'En Carròs (la),18845,4658
Font de la Figuera (la),26393,6068
Fontanars dels Alforins,23670,2711
Forcall,49122,11622
Formentera del Segura,14667,3045
Fortaleny,13627,2450
Fuente la Reina,5882,0
Fuenterrobles,23487,5043
Fuentes de Ayódar,1123,0
Gaianes,11482,2087
Gaibiel,14917,1657
Gandia,23001,4165
Gata de Gorgos,20038,4260
Gavarda,12188,2207
Geldo,11216,4107
Genovés,24910,4499
Gestalgar,14781,2737
Gilet,11251,1792
Godella,29365,5551
Godelleta,8537,2204
Gorga,15767,2074
Granja de la Costera (la),9491,2033
Granja de Rocamora,16402,2122
Guadasequies,13596,1315
Guadassuar,22009,4642
Guardamar de la Safor,2448,0
Guardamar del Segura,15029,2599
Gátova,11604,3209
Herbés,2272,0
Higueras,4166,0
Higueruelas,10978,4191
Hondón de los Frailes,13687,4106
Ibi,26892,3755
Jacarilla,17167,2452
Jalance,19904,239
Jana (la),11390,1923
Jarafuel,15994,1820
Jijona/Xixona,21282,2224
Jávea/Xàbia,21148,3801
Jérica,14560,2116
